"_prepare","background","bidi","canvas_backend","clock_backend","color_backend","compensation","confidence_immediate","coordinates","count_TA_sequence_setting","count_TP_sequence_setting","count_admin_check","count_check_TA","count_check_TP","count_check_confidence_imm","count_check_identification","count_check_made_identification","count_check_multiple_identification","count_check_proceeding_identification","count_check_time_of_exposure","count_confidence_imm","count_end_of_experiment","count_experiment","count_gender_lineup_loop","count_gender_randomization_sequence","count_identification_task","count_instructions_after_multiple","count_instructions_after_proceed_identification","count_instructions_before_view","count_lineup_loop","count_lineup_procedure_loop","count_lineup_procedure_sequence","count_lineup_sequence","count_logger","count_made_identification","count_member_randomization_loop","count_member_randomization_sequence","count_multiple_identification","count_proceed_identification","count_repeat_lineup_sequence_identification","count_repeat_lineup_sequence_multiple","count_target_setting","count_target_setting_loop","count_target_setting_sequence","count_time_of_exposure","count_video","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","gender","height","identification","identification_made","identification_multiple","identification_proceed","keyboard_backend","lecture_time","live_row","live_row_target_setting_loop","logfile","member","member1","member2","member3","member4","member5","member6","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","target1","target2","time_TA_sequence_setting","time_TP_sequence_setting","time_admin_check","time_check_TA","time_check_TP","time_check_confidence_imm","time_check_identification","time_check_made_identification","time_check_multiple_identification","time_check_proceeding_identification","time_check_time_of_exposure","time_confidence_imm","time_end_of_experiment","time_experiment","time_gender_lineup_loop","time_gender_randomization_sequence","time_identification_task","time_instructions_after_multiple","time_instructions_after_proceed_identification","time_instructions_before_view","time_lineup_loop","time_lineup_procedure_loop","time_lineup_procedure_sequence","time_lineup_sequence","time_logger","time_made_identification","time_member_randomization_loop","time_member_randomization_sequence","time_multiple_identification","time_proceed_identification","time_repeat_lineup_sequence_identification","time_repeat_lineup_sequence_multiple","time_target_setting","time_target_setting_loop","time_target_setting_sequence","time_time_of_exposure","time_video","title","transparent_variables","trial","uniform_coordinates","width"
"","white","no","xpyriment","legacy","legacy","0","NA","relative","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","NA","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","NA","768","NA","NA","NA","NA","legacy","no","0","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","NA","NA","NA","NA","NA","NA","NA","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","NA","absent","present","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2134","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2136","NA","NA","NA","NA","NA","NA","NA","2136","2134","2136","NA","NA","lineup1","no","NA","no","1366"
"","white","no","xpyriment","legacy","legacy","0","NA","relative","0","0","NA","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","0","NA","NA","NA","NA","NA","0","NA","NA","2","NA","0","0","NA","NA","NA","NA","0","0","0","0","NA","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","male","768","NA","NA","NA","NA","legacy","no","0","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","NA","4","2","7","5","1","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target1]","absent","present","2193","NA","NA","2194","NA","NA","NA","NA","NA","NA","NA","NA","NA","2134","2188","2191","NA","NA","NA","NA","NA","NA","NA","NA","2194","NA","2191","2193","NA","NA","NA","NA","2136","2134","2136","NA","NA","lineup1","no","NA","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","0","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member1]","4","2","7","5","1","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target1]","absent","present","2193","NA","NA","2194","NA","NA","22166","NA","NA","NA","NA","NA","NA","2134","2188","2191","18831","NA","NA","2561","2254","2231","2254","2561","22166","NA","2191","2193","NA","NA","NA","NA","2136","2134","2136","NA","14346","lineup1","no","1","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","1","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","1","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member2]","4","2","7","5","1","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target1]","absent","present","2193","NA","NA","2194","NA","NA","31733","NA","NA","NA","NA","NA","NA","2134","2188","2191","28411","NA","NA","2561","2254","2231","2254","22429","31734","NA","2191","2193","NA","NA","NA","NA","2136","2134","2136","NA","22429","lineup1","no","2","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","2","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","2","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member3]","4","2","7","5","1","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target1]","absent","present","2193","NA","NA","2194","NA","NA","39296","NA","NA","NA","NA","NA","NA","2134","2188","2191","36881","NA","NA","2561","2254","2231","2254","31995","39297","NA","2191","2193","NA","NA","NA","NA","2136","2134","2136","NA","31995","lineup1","no","3","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","3","0","0","3","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","3","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","3","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member4]","4","2","7","5","1","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target1]","absent","present","2193","NA","NA","2194","NA","NA","47774","NA","NA","NA","NA","NA","NA","2134","2188","2191","45337","NA","NA","2561","2254","2231","2254","39571","47774","NA","2191","2193","NA","NA","NA","NA","2136","2134","2136","NA","39571","lineup1","no","4","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","4","4","0","0","0","0","4","0","0","0","0","4","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","4","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","4","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member5]","4","2","7","5","1","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target1]","absent","present","2193","NA","NA","2194","NA","NA","57926","NA","NA","NA","NA","NA","NA","2134","2188","2191","55681","NA","NA","2561","2254","2231","2254","48042","57926","NA","2191","2193","NA","NA","NA","NA","2136","2134","2136","NA","48042","lineup1","no","5","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","5","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","5","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","5","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member6]","4","2","7","5","1","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target1]","absent","present","2193","NA","NA","2194","NA","NA","62895","NA","NA","NA","NA","NA","NA","2134","2188","2191","61076","NA","NA","2561","2254","2231","2254","58217","62895","NA","2191","2193","NA","NA","NA","NA","2136","2134","2136","NA","58217","lineup1","no","6","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","5","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","5","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","male","768","No","No","no","No","legacy","no","5","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member6]","4","2","7","5","1","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target1]","absent","present","2193","NA","70628","2194","NA","NA","62895","70627","NA","78138","NA","NA","NA","2134","2188","2191","61076","NA","NA","2561","2254","2231","2254","58217","78138","62933","2191","2193","NA","73082","NA","NA","2136","2134","2136","NA","58217","lineup1","no","6","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","1","1","0","1","1","5","5","0","0","0","0","5","0","0","0","1","5","0","0","5","0","1","0","5","10","0","1","1","0","0","0","0","0","0","0","0","5","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","female","768","No","No","no","No","legacy","no","0","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member6]","3","6","5","2","1","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target2]","absent","present","2193","78206","70628","2194","78206","NA","62895","70627","NA","78138","NA","NA","NA","2134","2188","78204","61076","NA","NA","2561","2254","2231","2254","58217","78206","62933","78204","78206","NA","73082","NA","NA","2136","2134","2136","NA","58217","lineup1","no","6","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","1","1","1","1","1","6","6","1","1","1","0","6","0","0","0","1","6","1","1","6","1","1","1","6","12","1","1","1","1","1","1","1","0","0","0","0","6","10/06/18 11:33:51","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/H&S/VIPER recordings","no","mono","no","24","no","black","no","yes","female","768","No","no","no","no","legacy","no","0","0","C:/Users/standalone/Desktop/H&S/VIPER recordings/subject-115.csv","[member1]","3","6","5","2","1","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","115","odd","legacy","[target2]","absent","present","2193","78206","70628","2194","78206","NA","89958","70627","NA","78138","NA","NA","NA","2134","2188","78204","85741","NA","NA","78480","78263","78239","78263","78480","89958","62933","78204","78206","NA","73082","NA","NA","2136","2134","2136","NA","81713","lineup1","no","1","no","1366"
